d13C,d18O,foram_species,depth_mcd,age_ka,d18O_unadj
-0.19,4.33,CWUE,13.5666,355.437,3.69
-0.1,4.46,CWUE,13.6607,357.86,3.82
0.4,4.38,CWUE,13.943,365.126,3.74
0.7,4.33,CWUE,14.0371,367.549,3.69
0.62,4.42,CWUE,14.0371,367.549,3.78
0.63,4.22,CWUE,14.1312,369.971,3.58
0.27,4.26,CWUE,14.2253,372.394,3.62
0.75,4.16,CWUE,14.31,374.575,3.52
0.58,4.1,CWUE,14.4136,377.24,3.46
0.73,3.9,CSPP,14.5077,379.663,3.4
0.37,4.23,CWUE,14.6018,382.086,3.59
0.9,3.77,CWUE,14.6958,384.506,3.13
0.93,4.15,CWUE,14.7899,386.929,3.51
0.96,3.8,CWUE,14.884,389.352,3.16
1.03,3.9,CKULL,14.884,389.352,3.26
0.92,3.86,CKULL,14.9782,391.775,3.22
1.1,3.79,CWUE,15.0723,394.197,3.15
0.91,3.9,CKULL,15.0723,394.197,3.26
1.03,3.63,CWUE,15.1664,396.62,2.99
0.55,3.69,CWUE,15.2605,399.351,3.05
1.25,3.29,CWUE,15.3494,402.313,2.65
1.18,3.5,CWUE,15.4369,405.23,2.86
1.18,3.39,CKULL,15.4369,405.23,2.75
1.08,2.89,CWUE,15.5243,408.143,2.25
1.04,2.9,CWUE,15.5983,410.063,2.26
1.32,2.87,CWUE,15.6565,411.344,2.23
0.91,3.26,CBRA,15.7277,412.91,2.62
0.84,3.46,CBRA,15.7924,414.333,2.82
0.27,3.57,CSPP,15.7924,414.333,3.07
0.2,3.84,CBRA,15.8871,416.416,3.2
-0.25,4.65,CWUE,15.8871,416.416,4.01
1.12,3.14,CKULL,15.9977,418.849,2.5
0.67,3.88,CWUE,15.9977,418.849,3.24
0.66,3.72,CWUE,16.1084,421.039,3.08
0.93,3.79,CKULL,16.2021,422.704,3.15
-0.03,5.05,CWUE,16.2192,423.008,4.41
-0.13,5.01,CWUE,16.2493,423.543,4.37
-0.11,5.01,CWUE,16.2493,423.543,4.37
-0.25,4.78,CWUE,16.2738,423.979,4.14
-0.52,4.81,CWUE,16.3199,424.799,4.17
-0.22,4.95,CWUE,16.3435,425.218,4.31
-0.18,4.88,CWUE,16.3694,425.678,4.24
0.11,4.76,CWUE,16.4048,426.308,4.12
0.09,4.67,CWUE,16.4171,426.527,4.03
0.24,4.74,CWUE,16.4171,426.527,4.1
0.41,4.22,CSPP,16.4649,427.375,3.72
0.38,4.4,CWUE,16.5126,428.224,3.76
0.42,4.47,CWUE,16.5321,428.571,3.83
0.59,4.13,CWUE,16.5603,429.073,3.49
0.48,4.39,CWUE,16.5793,429.409,3.75
0.41,4.37,CWUE,16.6082,429.923,3.73
0.33,4.38,CWUE,16.6511,430.686,3.74
-0.15,4.37,CWUE,16.6674,430.975,3.73
-0.04,4.58,CWUE,16.7036,431.62,3.94
0.44,4.57,CWUE,16.7996,433.327,3.93
0.09,4.48,CWUE,16.7996,433.327,3.84
0.3,4.41,CWUE,16.998,438.08,3.77
0.72,4.24,CWUE,17.1082,442.855,3.6
0.68,4.19,CWUE,17.2184,447.63,3.55
0.59,4.31,CWUE,17.371,454.243,3.67
0.39,4.48,CWUE,17.371,454.243,3.84
0.31,3.89,CCIC,17.5455,461.803,3.25
1.06,3.87,CKULL,17.8247,473.902,3.23
1.25,3.95,CWUE,17.8247,473.902,3.31
0.83,3.54,CKULL,18.0688,484.117,2.9
1.13,3.68,CWUE,18.0688,484.117,3.04
1.44,3.4,CWUE,18.2192,488.674,2.76
-0.99,3.54,CKULL,18.2192,488.674,2.9
1.11,3.45,CKULL,18.3421,492.171,2.81
1.23,3.56,CBRA,18.4788,496.058,2.92
1.4,3.53,CWUE,18.6292,500.335,2.89
1.15,3.36,CSPP,18.7659,504.221,2.86
1.32,3.63,CWUE,18.8888,507.718,2.99
1.51,3.83,CWUE,19.0255,511.605,3.19
1.45,3.95,CWUE,19.2478,518.098,3.31
1.48,3.68,CWUE,19.2478,518.098,3.04
1.3,3.73,CSPP,19.326,520.515,3.23
1.45,3.57,CWUE,19.3935,522.604,2.93
0.85,3.8,CWUE,19.4912,525.625,3.16
0.78,3.71,CWUE,19.4912,525.625,3.07
1.21,3.66,CWUE,19.5157,526.381,3.02
1.1,3.76,CWUE,19.5182,526.461,3.12
0.7,4.14,CWUE,19.5517,527.497,3.5
0.92,3.54,CCIC,19.5767,528.268,2.9
0.5,3.87,CWUE,19.5853,528.535,3.23
0.36,3.99,CWUE,19.6188,529.571,3.35
0.54,4.33,CWUE,19.6377,530.156,3.69
0.4,4.01,CWUE,19.6377,530.156,3.37
0.39,4.29,CWUE,19.6582,530.789,3.65
0.42,4.33,CWUE,19.6582,530.789,3.69
0.36,4.28,CWUE,19.7068,532.294,3.64
0.52,4.34,CWUE,19.7068,532.294,3.7
0.61,4.4,CWUE,19.7457,533.496,3.76
0.47,4.41,CWUE,19.7845,534.696,3.77
0.96,4.5,CWUE,19.8234,535.899,3.86
0.98,4.53,CWUE,19.8622,537.098,3.89
0.75,4.4,CWUE,19.8622,537.098,3.76
0.55,4.45,CWUE,19.9011,538.301,3.81
0.8,4.4,CWUE,19.9398,539.5,3.76
0.19,4.33,CWUE,19.9807,540.762,3.69
0.55,4.47,CWUE,19.9807,540.762,3.83
0.54,4.38,CWUE,20.0222,542.048,3.74
0.77,4.33,CWUE,20.0637,543.33,3.69
0.41,4.16,CWUE,20.1052,544.616,3.52
0.7,4.1,CWUE,20.1468,545.901,3.46
0.62,4.05,CWUE,20.1883,547.866,3.41
0.74,3.94,CWUE,20.2298,549.894,3.3
0.87,4.05,CWUE,20.2298,549.894,3.41
0.68,4.1,CWUE,20.2714,551.921,3.46
0.16,3.77,CWUE,20.3128,553.944,3.13
0.83,3.27,CSPP,20.4409,560.19,2.77
0.97,3.91,CWUE,20.4944,562.8,3.27
0.91,4.04,CWUE,20.5746,566.615,3.4
1.08,3.49,CWUE,20.6171,568.405,2.85
1.21,3.27,CWUE,20.6623,570.307,2.63
1.22,3.09,CWUE,20.7076,572.214,2.45
1.2,3.18,CWUE,20.7528,574.117,2.54
1.22,3.25,CWUE,20.798,576.023,2.61
0.63,3.27,CBRA,20.8432,577.926,2.63
0.58,3.16,CSPP,20.8885,579.832,2.66
0.26,3.46,CBRA,20.9337,581.735,2.82
0.35,4.27,CWUE,20.9337,581.735,3.63
0.15,4.04,CWUE,20.979,583.642,3.4
-0.33,3.82,CWUE,21.0242,585.544,3.18
0.07,4.23,CWUE,21.0695,587.451,3.59
1.05,3.8,CWUE,21.1061,588.996,3.16
0.68,4.13,CWUE,21.1427,590.459,3.49
0.86,4.22,CWUE,21.1427,590.459,3.58
1,3.79,CWUE,21.216,593.099,3.15
0.96,3.73,CWUE,21.2892,595.74,3.09
1.01,3.95,CWUE,21.3625,598.38,3.31
0.72,3.92,CWUE,21.3991,599.702,3.28
0.97,3.72,CWUE,21.4379,601.1,3.08
0.36,3.92,CWUE,21.4379,601.1,3.28
0.14,3.97,CWUE,21.4887,602.93,3.33
0.43,3.96,CWUE,21.4887,602.93,3.32
0.81,3.79,CWUE,21.5394,604.756,3.15
1.16,4.33,CWUE,21.5901,606.586,3.69
1.07,3.66,CWUE,21.6408,608.412,3.02
1.22,3.31,CWUE,21.6915,610.241,2.67
1,3.64,CWUE,21.7422,612.067,3
1.08,3.6,CWUE,21.7422,612.067,2.96
1.14,3.6,CWUE,21.793,613.897,2.96
1.15,3.17,CWUE,21.8436,615.723,2.53
0.99,3.34,CWUE,21.8436,615.723,2.7
1.02,3.4,CWUE,21.8944,617.553,2.76
0.95,3.5,CWUE,21.945,619.379,2.86
0.41,3.84,CWUE,21.9958,621.257,3.2
0.3,4.93,CWUE,22.0453,623.458,4.29
0.03,4.62,CWUE,22.0938,625.616,3.98
0.15,4.98,CWUE,22.1423,627.769,4.34
0.13,5.02,CWUE,22.1908,629.922,4.38
0.39,4.98,CWUE,22.2393,632.08,4.34
0.3,4.96,CWUE,22.2878,634.028,4.32
0.53,4.97,CWUE,22.3363,635.826,4.33
0.44,5.01,CWUE,22.3848,637.621,4.37
0.14,4.71,CWUE,22.3848,637.621,4.07
0.39,4.81,CWUE,22.4333,639.419,4.17
0.44,4.81,CWUE,22.4333,639.419,4.17
0.22,4.87,CWUE,22.4818,641.214,4.23
0.33,4.75,CWUE,22.5303,643.012,4.11
0.1,4.66,CWUE,22.5788,644.807,4.02
-0.13,4.64,CWUE,22.6273,646.605,4
0.23,4.68,CWUE,22.6758,648.399,4.04
0.53,4.58,CWUE,22.7243,650.198,3.94
0.59,4.62,CWUE,22.767,651.776,3.98
0.26,4.48,CWUE,22.8069,653.255,3.84
0.21,4.48,CWUE,22.8467,654.73,3.84
0.14,4.52,CWUE,22.8866,656.209,3.88
0.58,4.46,CWUE,22.9265,657.684,3.82
-0.01,4.36,CWUE,22.9664,659.163,3.72
-0.15,4.46,CWUE,23.0062,660.639,3.82
0.7,4.27,CWUE,23.0462,662.117,3.63
0.7,4.08,CWUE,23.0462,662.117,3.44
0.81,4.38,CWUE,23.086,663.593,3.74
0.37,4.43,CWUE,23.1259,665.071,3.79
-0.6,4.32,CSPP,23.1658,666.547,3.82
-0.24,4.56,CWUE,23.2059,668.035,3.92
0.36,4.45,CWUE,23.2462,669.526,3.81
0.25,4.55,CWUE,23.2462,669.526,3.91
0.2,4.25,CWUE,23.2864,671.016,3.61
-0.43,4.31,CWUE,23.3268,672.51,3.67
-0.12,4.46,CWUE,23.367,674.001,3.82
0.24,4.39,CWUE,23.4074,675.495,3.75
0.62,4.28,CWUE,23.4476,676.985,3.64
0.67,3.95,CWUE,23.4879,678.479,3.31
0.61,4.04,CWUE,23.5282,679.97,3.4
0.71,4.19,CWUE,23.5282,679.97,3.55
0.34,4,CWUE,23.6088,682.954,3.36
0.85,3.9,CKULL,23.6893,685.939,3.26
0.7,3.75,CBRA,23.7134,686.831,3.11
0.89,3.66,CWUE,23.7458,688.028,3.02
1.05,3.6,CWUE,23.7458,688.028,2.96
1,3.56,CWUE,23.7932,689.786,2.92
0.51,3.53,CWUE,23.8048,690.216,2.89
1.01,3.47,CKULL,23.8513,691.937,2.83
1.15,3.39,CWUE,23.921,694.502,2.75
1.25,3.45,CWUE,23.9674,696.205,2.81
0.77,3.48,CBRA,24.0371,698.76,2.84
0.99,3.59,CCIC,24.0835,700.463,2.95
1.2,3.63,CWUE,24.1416,702.592,2.99
1.16,3.51,CWUE,24.1416,702.592,2.87
0.72,3.73,CBRA,24.1532,703.018,3.09
-0.31,4.15,CWUE,24.3739,710.462,3.51
0.4,3.89,CWUE,24.4319,712.398,3.25
-0.16,4.07,CWUE,24.49,714.333,3.43
0.84,3.58,CWUE,24.5016,714.72,2.94
-0.5,4.2,CWUE,24.6061,718.204,3.56
-0.16,4.44,CWUE,24.6177,718.591,3.8
-0.34,4.38,CWUE,24.6642,720.14,3.74
-0.28,4.39,CWUE,24.7223,722.075,3.75
-0.27,4.41,CWUE,24.7339,722.462,3.77
0.68,4.24,CWUE,24.7803,724.007,3.6
-0.08,4.37,CWUE,24.8384,725.193,3.73
0.18,4.36,CWUE,24.8384,725.193,3.72
0.73,4.28,CWUE,24.8965,726.379,3.64
0.89,4.1,CWUE,24.9545,727.565,3.46
0.89,4.2,CWUE,24.9661,727.803,3.56
0.73,4.24,CWUE,25.0126,728.752,3.6
1.07,3.83,CWUE,25.0706,729.938,3.19
1.12,3.95,CWUE,25.0823,730.175,3.31
1.01,4.02,CWUE,25.1287,731.124,3.38
1.04,3.65,CWUE,25.1868,732.31,3.01
1.03,3.87,CWUE,25.1984,732.548,3.23
0.98,3.98,CWUE,25.3029,734.683,3.34
0.99,3.95,CWUE,25.3145,734.92,3.31
0.45,3.91,CWUE,25.419,737.055,3.27
0.69,3.91,CWUE,25.4771,738.242,3.27
0.75,3.92,CWUE,25.5352,739.428,3.28
0.6,3.93,CWUE,25.5468,739.665,3.29
0.07,4.52,CWUE,25.5935,740.62,3.88
-0.06,4.45,CWUE,25.7112,743.045,3.81
0.08,4.37,CWUE,25.7818,745.76,3.73
0.04,4.54,CWUE,25.8288,747.57,3.9
0.15,4.28,CWUE,25.8876,749.833,3.64
-0.26,4.08,CWUE,25.8994,750.285,3.44
-0.41,4.4,CWUE,25.9465,752.095,3.76
0.09,4.27,CWUE,26.0053,754.358,3.63
0.15,4.4,CWUE,26.0171,754.81,3.76
0.27,4.23,CWUE,26.1229,758.882,3.59
0.37,4.31,CWUE,26.1229,758.882,3.67
-0.32,3.97,CWUE,26.1818,761.145,3.33
-0.44,3.94,CWUE,26.2406,763.407,3.3
0.84,3.77,CWUE,26.3582,767.932,3.13
0.56,4.04,CWUE,26.4064,769.785,3.4
0.77,3.9,CCIC,26.4519,771.536,3.26
0.6,3.52,CWUE,26.4975,773.287,2.88
0.92,3.77,CWUE,26.5885,776.789,3.13
0.99,3.66,CWUE,26.7251,782.041,3.02
0.14,3.38,CBRA,26.9072,789.006,2.74
0.05,3.38,CWUE,26.9163,789.343,2.74
-0.03,3.32,CSPP,26.9163,789.343,2.82
-0.44,4.54,CWUE,26.9527,790.692,3.9
-0.53,4.43,NUMB,27.002,792.517,4.08
-0.3,4.56,CWUE,27.1118,796.584,3.92
-0.29,4.72,NUMB,27.1667,798.493,4.37
-0.1,4.69,CWUE,27.2216,800.118,4.05
-0.05,4.55,CWUE,27.2325,800.443,3.91
-0.2,4.62,CWUE,27.2765,801.744,3.98
-0.3,4.2,CWUE,27.2765,801.744,3.56
0.11,4.43,CWUE,27.3863,804.994,3.79
-0.21,4.23,CWUE,27.4412,806.619,3.59
-0.08,4.49,CWUE,27.4522,806.944,3.85
0.56,3.9,CSPP,27.4961,808.244,3.4
0.29,4.37,CWUE,27.4961,808.244,3.73
0.16,4.17,CSPP,27.551,809.869,3.67
0.15,4.39,CWUE,27.562,810.194,3.75
0.1,4.4,CWUE,27.562,810.194,3.76
0.32,4.24,CKULL,27.6059,811.494,3.6
0.32,4.1,CWUE,27.6059,811.494,3.46
-0.26,3.8,NUMB,27.6608,813.119,3.45
0.42,4.04,CWUE,27.6718,813.444,3.4
-0.48,3.87,NUMB,27.7157,814.744,3.52
0.48,3.49,CSPP,27.9353,821.245,2.99
0.76,3.85,CKULL,27.9902,822.87,3.21
0.73,3.23,CSPP,28.0012,823.195,2.73
0.01,3.8,CWUE,28.1,826.12,3.16
0.77,3.75,CWUE,28.1912,828.819,3.11
0.81,3.88,CSPP,28.2003,829.089,3.38
0.7,3.67,CWUE,28.2824,831.518,3.03
0.78,3.68,CKULL,28.2824,831.518,3.04
0.81,3.94,CKULL,28.2915,831.788,3.3
0.88,3.78,CKULL,28.3279,832.867,3.14
0.34,3.62,CKULL,28.3735,834.216,2.98
0.01,3.79,CKULL,28.3735,834.216,3.15
0.75,3.62,CSPP,28.47,838.093,3.12
0.65,3.78,CSPP,28.48,838.535,3.28
0.23,3.66,CWUE,28.58,842.953,3.02
0.81,3.57,CWUE,28.62,844.721,2.93
0.75,3.42,CWUE,28.62,844.721,2.78
0.69,3.43,CWUE,28.67,846.93,2.79
0.81,3.35,CWUE,28.68,847.372,2.71
0.74,3.2,CWUE,28.77,851.349,2.56
0.46,3.21,CSPP,28.78,851.791,2.71
0.8,3.67,CBRA,28.8738,855.615,3.03
0.66,3.6,CBRA,28.9089,856.908,2.96
0.94,3.21,CWUE,28.9615,858.846,2.57
0.03,3.31,CWUE,29.0405,861.754,2.67
0.83,3.17,CWUE,29.0492,862.077,2.53
-0.01,3.19,CWUE,29.0843,863.369,2.55
-0.14,3.42,CWUE,29.1282,864.985,2.78
-0.46,4.42,CWUE,29.1369,865.308,3.78
-0.34,4.39,CWUE,29.172,866.6,3.75
-0.33,4.46,CWUE,29.2158,868.215,3.82
-0.3,4.54,CWUE,29.2246,868.538,3.9
-0.85,4.43,NUMB,29.2772,870.477,4.08
-0.37,4.64,CWUE,29.3123,871.769,4
-0.04,4.56,CWUE,29.3474,873.062,3.92
-0.47,4.3,NUMB,29.3912,874.677,3.95
-0.21,4.63,CWUE,29.4,875,3.99
-0.12,4.52,CWUE,29.4525,876.981,3.88
-0.85,4.1,NUMB,29.5181,879.458,3.75
-0.06,4.44,CWUE,29.5312,879.953,3.8
-0.44,4.35,CWUE,29.6625,884.906,3.71
-0.24,4.32,CWUE,29.6625,884.906,3.68
0.76,4.24,CWUE,30.0431,899.277,3.6
0.81,4.19,CWUE,30.0562,899.773,3.55
0.95,4.14,CWUE,30.1087,901.758,3.5
0.7,3.81,CSPP,30.1744,904.239,3.31
0.92,3.99,CWUE,30.1875,904.735,3.35
0.07,3.73,CWUE,30.24,906.719,3.09
0.85,3.95,CWUE,30.3056,909.2,3.31
0.67,3.72,CWUE,30.3712,911.681,3.08
0.66,3.66,CWUE,30.3712,911.681,3.02
0.67,3.74,CWUE,30.4369,914.162,3.1
0.26,3.85,CWUE,30.45,914.659,3.21
0.62,3.73,CWUE,30.4941,916.327,3.09
0.55,3.53,CWUE,30.4941,916.327,2.89
0.52,3.65,CWUE,30.4952,916.366,3.01
0.49,3.91,CWUE,30.6025,920.425,3.27
-0.1,3.93,CWUE,30.6025,920.425,3.29
0.6,3.69,CWUE,30.6081,920.634,3.05
0.11,4.15,CWUE,30.6566,922.469,3.51
-0.16,4.11,CWUE,30.7108,924.518,3.47
-0.18,4.45,CWUE,30.721,924.902,3.81
0.13,4.22,CWUE,30.879,929.768,3.58
0.32,4.09,CWUE,30.879,929.768,3.45
0.56,4.1,CWUE,30.9355,931.417,3.46
0.09,4.07,CWUE,30.9919,933.065,3.43
0.54,3.54,CWUE,31.0484,934.714,2.9
0.81,3.83,CWUE,31.0484,934.714,3.19
-0.03,4.07,CWUE,31.1048,936.363,3.43
-0.17,3.82,CWUE,31.2084,939.387,3.18
0.81,3.6,CWUE,31.3057,942.229,2.96
0.86,3.59,CWUE,31.3544,943.651,2.95
0.8,3.65,CWUE,31.4031,945.072,3.01
0.7,3.6,CWUE,31.4517,946.493,2.96
0.83,3.59,CWUE,31.5004,947.914,2.95
0.75,3.35,CWUE,31.5491,949.336,2.71
0.69,3.08,NUMB,31.5977,950.757,2.73
1.09,3.17,CWUE,31.6464,952.178,2.53
1.31,4.18,CWUE,31.6951,953.599,3.54
1.08,3.12,CWUE,31.7437,955.021,2.48
1.05,3.18,CWUE,31.7437,955.021,2.54
1.02,3.11,CWUE,31.7924,956.442,2.47
-0.21,4.49,CWUE,31.7924,956.442,3.85
0.82,3.3,CKULL,31.7924,956.442,2.66
0.77,2.86,CWUE,31.8411,957.863,2.22
0.56,2.76,CWUE,31.8883,959.417,2.12
0.15,3.85,CWUE,31.8883,959.417,3.21
0.66,2.76,CWUE,31.93,961.5,2.12
0.07,4.29,CWUE,31.9717,963.583,3.65
0.18,3.32,CWUE,32.0133,965.667,2.68
-0.09,3.92,CWUE,32.055,967.75,3.28
0.08,3.82,CWUE,32.0967,969.37,3.18
-0.02,4.37,CWUE,32.139,970.311,3.73
0.86,4.07,CWUE,32.139,970.311,3.43
0.95,3.91,CWUE,32.184,971.311,3.27
0.88,4.29,CWUE,32.229,972.311,3.65
0.8,4.14,CWUE,32.319,974.311,3.5
0.89,3.97,CWUE,32.364,975.311,3.33
0.92,3.98,CWUE,32.364,975.311,3.34
0.75,4.06,CWUE,32.409,976.311,3.42
1.19,3.57,CWUE,32.454,977.311,2.93
1.11,3.46,CWUE,32.499,978.311,2.82
0.37,3.69,CWUE,32.544,979.7,3.05
1.1,3.48,CWUE,32.5848,981.74,2.84
0.82,3.56,CWUE,32.5848,981.74,2.92
0.56,3.52,CWUE,32.6088,982.94,2.88
0.94,4,CWUE,32.6568,985.34,3.36
0.93,4.18,CWUE,32.7109,988.044,3.54
0.64,3.94,CWUE,32.7653,990.111,3.3
0.9,3.98,CWUE,32.8198,991.822,3.34
0.76,3.9,CWUE,32.8742,993.533,3.26
0.96,3.94,CWUE,32.9287,995.244,3.3
0.98,3.33,CWUE,33.0376,998.666,2.69
1.14,3.87,CWUE,33.0376,998.666,3.23
